"BehaviorSpace results (NetLogo 6.2.2)"
"./baby_2.nlogo"
"experiment_test"
"03/06/2022 23:38:09:635 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","ticks_stop","enable_conflict","A_number_citizens","conflict_count_per_cycle","enable_reproduce","A_tough_loose","b","B_tough_loose","B_number_citizens","[step]","count A_citizens","count B_citizens"
"4","300","true","150","2","true","0.5","0.23","0.3","250","124","10","450"
"1","300","true","150","2","true","0.3","0.23","0.3","150","177","6","499"
"6","300","true","150","4","true","0.3","0.23","0.3","250","126","0","474"
"5","300","true","150","4","true","0.3","0.23","0.3","150","176","500","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","120","14","474"
"8","300","true","150","4","true","0.5","0.23","0.3","250","126","0","450"
"3","300","true","150","2","true","0.5","0.23","0.3","150","178","7","474"
"4","300","true","150","2","true","0.5","0.23","0.3","250","125","10","450"
"7","300","true","150","4","true","0.5","0.23","0.3","150","183","503","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","178","6","503"
"6","300","true","150","4","true","0.3","0.23","0.3","250","127","0","474"
"2","300","true","150","2","true","0.3","0.23","0.3","250","121","14","474"
"8","300","true","150","4","true","0.5","0.23","0.3","250","127","0","450"
"3","300","true","150","2","true","0.5","0.23","0.3","150","179","7","476"
"5","300","true","150","4","true","0.3","0.23","0.3","150","177","502","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","128","0","474"
"4","300","true","150","2","true","0.5","0.23","0.3","250","126","10","450"
"8","300","true","150","4","true","0.5","0.23","0.3","250","128","0","450"
"2","300","true","150","2","true","0.3","0.23","0.3","250","122","14","474"
"7","300","true","150","4","true","0.5","0.23","0.3","150","184","503","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","180","8","481"
"1","300","true","150","2","true","0.3","0.23","0.3","150","179","7","506"
"5","300","true","150","4","true","0.3","0.23","0.3","150","178","504","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","127","10","450"
"2","300","true","150","2","true","0.3","0.23","0.3","250","123","14","474"
"6","300","true","150","4","true","0.3","0.23","0.3","250","129","0","474"
"8","300","true","150","4","true","0.5","0.23","0.3","250","129","0","450"
"7","300","true","150","4","true","0.5","0.23","0.3","150","185","504","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","181","8","481"
"1","300","true","150","2","true","0.3","0.23","0.3","150","180","8","507"
"5","300","true","150","4","true","0.3","0.23","0.3","150","179","506","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","128","10","450"
"6","300","true","150","4","true","0.3","0.23","0.3","250","130","0","474"
"7","300","true","150","4","true","0.5","0.23","0.3","150","186","505","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","124","14","474"
"8","300","true","150","4","true","0.5","0.23","0.3","250","130","0","450"
"3","300","true","150","2","true","0.5","0.23","0.3","150","182","8","483"
"1","300","true","150","2","true","0.3","0.23","0.3","150","181","8","508"
"4","300","true","150","2","true","0.5","0.23","0.3","250","129","10","450"
"5","300","true","150","4","true","0.3","0.23","0.3","150","180","508","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","131","0","474"
"8","300","true","150","4","true","0.5","0.23","0.3","250","131","0","450"
"4","300","true","150","2","true","0.5","0.23","0.3","250","130","10","450"
"2","300","true","150","2","true","0.3","0.23","0.3","250","125","14","474"
"3","300","true","150","2","true","0.5","0.23","0.3","150","183","9","483"
"7","300","true","150","4","true","0.5","0.23","0.3","150","187","505","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","132","0","474"
"5","300","true","150","4","true","0.3","0.23","0.3","150","181","508","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","182","8","509"
"8","300","true","150","4","true","0.5","0.23","0.3","250","132","0","450"
"2","300","true","150","2","true","0.3","0.23","0.3","250","126","14","474"
"6","300","true","150","4","true","0.3","0.23","0.3","250","133","0","474"
"3","300","true","150","2","true","0.5","0.23","0.3","150","184","9","483"
"4","300","true","150","2","true","0.5","0.23","0.3","250","131","10","450"
"8","300","true","150","4","true","0.5","0.23","0.3","250","133","0","450"
"7","300","true","150","4","true","0.5","0.23","0.3","150","188","507","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","183","8","509"
"2","300","true","150","2","true","0.3","0.23","0.3","250","127","14","474"
"5","300","true","150","4","true","0.3","0.23","0.3","150","182","508","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","128","14","474"
"1","300","true","150","2","true","0.3","0.23","0.3","150","184","4","511"
"7","300","true","150","4","true","0.5","0.23","0.3","150","189","507","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","132","10","450"
"5","300","true","150","4","true","0.3","0.23","0.3","150","183","509","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","129","14","474"
"3","300","true","150","2","true","0.5","0.23","0.3","150","185","9","484"
"8","300","true","150","4","true","0.5","0.23","0.3","250","134","0","450"
"1","300","true","150","2","true","0.3","0.23","0.3","150","185","4","512"
"6","300","true","150","4","true","0.3","0.23","0.3","250","134","0","474"
"3","300","true","150","2","true","0.5","0.23","0.3","150","186","9","484"
"4","300","true","150","2","true","0.5","0.23","0.3","250","133","10","450"
"8","300","true","150","4","true","0.5","0.23","0.3","250","135","0","450"
"6","300","true","150","4","true","0.3","0.23","0.3","250","135","0","474"
"4","300","true","150","2","true","0.5","0.23","0.3","250","134","10","450"
"3","300","true","150","2","true","0.5","0.23","0.3","150","187","6","484"
"8","300","true","150","4","true","0.5","0.23","0.3","250","136","0","450"
"5","300","true","150","4","true","0.3","0.23","0.3","150","184","511","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","190","507","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","136","0","474"
"4","300","true","150","2","true","0.5","0.23","0.3","250","135","10","450"
"1","300","true","150","2","true","0.3","0.23","0.3","150","186","4","512"
"8","300","true","150","4","true","0.5","0.23","0.3","250","137","0","450"
"5","300","true","150","4","true","0.3","0.23","0.3","150","185","512","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","188","6","484"
"4","300","true","150","2","true","0.5","0.23","0.3","250","136","10","450"
"2","300","true","150","2","true","0.3","0.23","0.3","250","130","14","474"
"6","300","true","150","4","true","0.3","0.23","0.3","250","137","0","474"
"6","300","true","150","4","true","0.3","0.23","0.3","250","138","0","474"
"7","300","true","150","4","true","0.5","0.23","0.3","150","191","507","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","187","4","512"
"8","300","true","150","4","true","0.5","0.23","0.3","250","138","0","450"
"2","300","true","150","2","true","0.3","0.23","0.3","250","131","14","474"
"3","300","true","150","2","true","0.5","0.23","0.3","150","189","6","484"
"5","300","true","150","4","true","0.3","0.23","0.3","150","186","512","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","137","10","450"
"8","300","true","150","4","true","0.5","0.23","0.3","250","139","0","450"
"2","300","true","150","2","true","0.3","0.23","0.3","250","132","14","474"
"1","300","true","150","2","true","0.3","0.23","0.3","150","188","4","512"
"7","300","true","150","4","true","0.5","0.23","0.3","150","192","508","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","138","10","450"
"3","300","true","150","2","true","0.5","0.23","0.3","150","190","6","484"
"6","300","true","150","4","true","0.3","0.23","0.3","250","139","0","474"
"8","300","true","150","4","true","0.5","0.23","0.3","250","140","0","450"
"5","300","true","150","4","true","0.3","0.23","0.3","150","187","512","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","193","508","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","133","7","474"
"4","300","true","150","2","true","0.5","0.23","0.3","250","139","10","450"
"3","300","true","150","2","true","0.5","0.23","0.3","150","191","6","484"
"6","300","true","150","4","true","0.3","0.23","0.3","250","140","0","474"
"1","300","true","150","2","true","0.3","0.23","0.3","150","189","4","512"
"5","300","true","150","4","true","0.3","0.23","0.3","150","188","512","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","141","0","450"
"4","300","true","150","2","true","0.5","0.23","0.3","250","140","10","450"
"1","300","true","150","2","true","0.3","0.23","0.3","150","190","4","512"
"7","300","true","150","4","true","0.5","0.23","0.3","150","194","508","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","134","7","474"
"3","300","true","150","2","true","0.5","0.23","0.3","150","192","6","484"
"6","300","true","150","4","true","0.3","0.23","0.3","250","141","0","474"
"8","300","true","150","4","true","0.5","0.23","0.3","250","142","0","450"
"4","300","true","150","2","true","0.5","0.23","0.3","250","141","10","450"
"5","300","true","150","4","true","0.3","0.23","0.3","150","189","512","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","191","4","512"
"7","300","true","150","4","true","0.5","0.23","0.3","150","195","508","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","135","7","474"
"3","300","true","150","2","true","0.5","0.23","0.3","150","193","6","484"
"6","300","true","150","4","true","0.3","0.23","0.3","250","142","0","474"
"8","300","true","150","4","true","0.5","0.23","0.3","250","143","0","450"
"4","300","true","150","2","true","0.5","0.23","0.3","250","142","10","450"
"3","300","true","150","2","true","0.5","0.23","0.3","150","194","6","484"
"5","300","true","150","4","true","0.3","0.23","0.3","150","190","512","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","143","0","474"
"7","300","true","150","4","true","0.5","0.23","0.3","150","196","508","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","143","10","450"
"2","300","true","150","2","true","0.3","0.23","0.3","250","136","7","474"
"5","300","true","150","4","true","0.3","0.23","0.3","150","191","512","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","144","0","450"
"1","300","true","150","2","true","0.3","0.23","0.3","150","192","4","512"
"7","300","true","150","4","true","0.5","0.23","0.3","150","197","508","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","137","7","474"
"6","300","true","150","4","true","0.3","0.23","0.3","250","144","0","474"
"3","300","true","150","2","true","0.5","0.23","0.3","150","195","6","484"
"4","300","true","150","2","true","0.5","0.23","0.3","250","144","10","450"
"8","300","true","150","4","true","0.5","0.23","0.3","250","145","0","450"
"2","300","true","150","2","true","0.3","0.23","0.3","250","138","7","474"
"6","300","true","150","4","true","0.3","0.23","0.3","250","145","0","474"
"1","300","true","150","2","true","0.3","0.23","0.3","150","193","4","512"
"3","300","true","150","2","true","0.5","0.23","0.3","150","196","6","484"
"5","300","true","150","4","true","0.3","0.23","0.3","150","192","512","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","145","10","450"
"7","300","true","150","4","true","0.5","0.23","0.3","150","198","508","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","146","0","452"
"6","300","true","150","4","true","0.3","0.23","0.3","250","146","0","474"
"4","300","true","150","2","true","0.5","0.23","0.3","250","146","10","450"
"2","300","true","150","2","true","0.3","0.23","0.3","250","139","7","474"
"1","300","true","150","2","true","0.3","0.23","0.3","150","194","4","512"
"5","300","true","150","4","true","0.3","0.23","0.3","150","193","512","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","197","6","484"
"6","300","true","150","4","true","0.3","0.23","0.3","250","147","0","474"
"1","300","true","150","2","true","0.3","0.23","0.3","150","195","4","512"
"8","300","true","150","4","true","0.5","0.23","0.3","250","147","0","453"
"4","300","true","150","2","true","0.5","0.23","0.3","250","147","10","451"
"2","300","true","150","2","true","0.3","0.23","0.3","250","140","7","474"
"6","300","true","150","4","true","0.3","0.23","0.3","250","148","0","478"
"7","300","true","150","4","true","0.5","0.23","0.3","150","199","508","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","198","6","484"
"5","300","true","150","4","true","0.3","0.23","0.3","150","194","512","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","196","4","512"
"4","300","true","150","2","true","0.5","0.23","0.3","250","148","10","454"
"8","300","true","150","4","true","0.5","0.23","0.3","250","148","0","457"
"7","300","true","150","4","true","0.5","0.23","0.3","150","200","508","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","141","7","474"
"5","300","true","150","4","true","0.3","0.23","0.3","150","195","512","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","199","6","486"
"6","300","true","150","4","true","0.3","0.23","0.3","250","149","0","486"
"4","300","true","150","2","true","0.5","0.23","0.3","250","149","10","458"
"1","300","true","150","2","true","0.3","0.23","0.3","150","197","4","513"
"8","300","true","150","4","true","0.5","0.23","0.3","250","149","0","464"
"7","300","true","150","4","true","0.5","0.23","0.3","150","201","508","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","142","7","474"
"3","300","true","150","2","true","0.5","0.23","0.3","150","200","6","492"
"4","300","true","150","2","true","0.5","0.23","0.3","250","150","10","473"
"6","300","true","150","4","true","0.3","0.23","0.3","250","150","0","497"
"2","300","true","150","2","true","0.3","0.23","0.3","250","143","7","474"
"7","300","true","150","4","true","0.5","0.23","0.3","150","202","510","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","150","0","479"
"5","300","true","150","4","true","0.3","0.23","0.3","150","196","512","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","144","7","474"
"6","300","true","150","4","true","0.3","0.23","0.3","250","151","0","506"
"1","300","true","150","2","true","0.3","0.23","0.3","150","198","4","519"
"8","300","true","150","4","true","0.5","0.23","0.3","250","151","0","494"
"5","300","true","150","4","true","0.3","0.23","0.3","150","197","512","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","201","3","500"
"4","300","true","150","2","true","0.5","0.23","0.3","250","151","10","497"
"7","300","true","150","4","true","0.5","0.23","0.3","150","203","512","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","145","7","474"
"6","300","true","150","4","true","0.3","0.23","0.3","250","152","0","527"
"5","300","true","150","4","true","0.3","0.23","0.3","150","198","513","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","152","0","522"
"2","300","true","150","2","true","0.3","0.23","0.3","250","146","7","474"
"5","300","true","150","4","true","0.3","0.23","0.3","150","199","514","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","202","3","508"
"4","300","true","150","2","true","0.5","0.23","0.3","250","152","10","521"
"1","300","true","150","2","true","0.3","0.23","0.3","150","199","4","521"
"7","300","true","150","4","true","0.5","0.23","0.3","150","204","516","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","153","0","552"
"2","300","true","150","2","true","0.3","0.23","0.3","250","147","7","479"
"3","300","true","150","2","true","0.5","0.23","0.3","150","203","3","528"
"4","300","true","150","2","true","0.5","0.23","0.3","250","153","10","544"
"6","300","true","150","4","true","0.3","0.23","0.3","250","153","0","554"
"7","300","true","150","4","true","0.5","0.23","0.3","150","205","520","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","200","4","528"
"5","300","true","150","4","true","0.3","0.23","0.3","150","200","522","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","148","7","483"
"3","300","true","150","2","true","0.5","0.23","0.3","150","204","3","550"
"8","300","true","150","4","true","0.5","0.23","0.3","250","154","0","571"
"4","300","true","150","2","true","0.5","0.23","0.3","250","154","10","565"
"7","300","true","150","4","true","0.5","0.23","0.3","150","206","525","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","201","4","539"
"6","300","true","150","4","true","0.3","0.23","0.3","250","154","0","590"
"2","300","true","150","2","true","0.3","0.23","0.3","250","149","7","485"
"5","300","true","150","4","true","0.3","0.23","0.3","150","201","529","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","205","3","575"
"8","300","true","150","4","true","0.5","0.23","0.3","250","155","0","596"
"6","300","true","150","4","true","0.3","0.23","0.3","250","155","0","627"
"4","300","true","150","2","true","0.5","0.23","0.3","250","155","10","600"
"7","300","true","150","4","true","0.5","0.23","0.3","150","207","536","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","202","4","557"
"2","300","true","150","2","true","0.3","0.23","0.3","250","150","7","501"
"5","300","true","150","4","true","0.3","0.23","0.3","150","202","543","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","151","8","511"
"1","300","true","150","2","true","0.3","0.23","0.3","150","203","4","571"
"3","300","true","150","2","true","0.5","0.23","0.3","150","206","3","600"
"4","300","true","150","2","true","0.5","0.23","0.3","250","156","10","624"
"7","300","true","150","4","true","0.5","0.23","0.3","150","208","557","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","156","0","619"
"6","300","true","150","4","true","0.3","0.23","0.3","250","156","0","650"
"2","300","true","150","2","true","0.3","0.23","0.3","250","152","8","531"
"5","300","true","150","4","true","0.3","0.23","0.3","150","203","559","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","207","3","627"
"7","300","true","150","4","true","0.5","0.23","0.3","150","209","581","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","204","4","582"
"8","300","true","150","4","true","0.5","0.23","0.3","250","157","0","649"
"4","300","true","150","2","true","0.5","0.23","0.3","250","157","10","656"
"2","300","true","150","2","true","0.3","0.23","0.3","250","153","4","562"
"5","300","true","150","4","true","0.3","0.23","0.3","150","204","581","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","157","0","680"
"3","300","true","150","2","true","0.5","0.23","0.3","150","208","3","635"
"7","300","true","150","4","true","0.5","0.23","0.3","150","210","605","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","205","4","608"
"8","300","true","150","4","true","0.5","0.23","0.3","250","158","0","671"
"4","300","true","150","2","true","0.5","0.23","0.3","250","158","12","678"
"5","300","true","150","4","true","0.3","0.23","0.3","150","205","605","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","154","4","596"
"6","300","true","150","4","true","0.3","0.23","0.3","250","158","0","707"
"7","300","true","150","4","true","0.5","0.23","0.3","150","211","626","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","206","4","625"
"3","300","true","150","2","true","0.5","0.23","0.3","150","209","3","646"
"8","300","true","150","4","true","0.5","0.23","0.3","250","159","0","697"
"5","300","true","150","4","true","0.3","0.23","0.3","150","206","628","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","159","13","705"
"2","300","true","150","2","true","0.3","0.23","0.3","250","155","4","625"
"7","300","true","150","4","true","0.5","0.23","0.3","150","212","643","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","207","4","649"
"3","300","true","150","2","true","0.5","0.23","0.3","150","210","3","660"
"6","300","true","150","4","true","0.3","0.23","0.3","250","159","0","721"
"8","300","true","150","4","true","0.5","0.23","0.3","250","160","0","719"
"2","300","true","150","2","true","0.3","0.23","0.3","250","156","4","666"
"5","300","true","150","4","true","0.3","0.23","0.3","150","207","644","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","160","13","719"
"1","300","true","150","2","true","0.3","0.23","0.3","150","208","4","667"
"7","300","true","150","4","true","0.5","0.23","0.3","150","213","665","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","211","3","673"
"6","300","true","150","4","true","0.3","0.23","0.3","250","160","0","744"
"5","300","true","150","4","true","0.3","0.23","0.3","150","208","664","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","161","0","729"
"2","300","true","150","2","true","0.3","0.23","0.3","250","157","4","693"
"3","300","true","150","2","true","0.5","0.23","0.3","150","212","3","686"
"7","300","true","150","4","true","0.5","0.23","0.3","150","214","684","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","161","13","734"
"1","300","true","150","2","true","0.3","0.23","0.3","150","209","4","681"
"5","300","true","150","4","true","0.3","0.23","0.3","150","209","686","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","158","2","707"
"7","300","true","150","4","true","0.5","0.23","0.3","150","215","703","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","161","0","759"
"8","300","true","150","4","true","0.5","0.23","0.3","250","162","0","738"
"1","300","true","150","2","true","0.3","0.23","0.3","150","210","4","699"
"3","300","true","150","2","true","0.5","0.23","0.3","150","213","3","705"
"4","300","true","150","2","true","0.5","0.23","0.3","250","162","13","743"
"2","300","true","150","2","true","0.3","0.23","0.3","250","159","2","731"
"3","300","true","150","2","true","0.5","0.23","0.3","150","214","3","721"
"5","300","true","150","4","true","0.3","0.23","0.3","150","210","705","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","162","0","769"
"7","300","true","150","4","true","0.5","0.23","0.3","150","216","719","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","211","4","718"
"8","300","true","150","4","true","0.5","0.23","0.3","250","163","0","752"
"4","300","true","150","2","true","0.5","0.23","0.3","250","163","13","760"
"6","300","true","150","4","true","0.3","0.23","0.3","250","163","0","785"
"5","300","true","150","4","true","0.3","0.23","0.3","150","211","717","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","217","734","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","215","3","732"
"1","300","true","150","2","true","0.3","0.23","0.3","150","212","4","733"
"2","300","true","150","2","true","0.3","0.23","0.3","250","160","2","755"
"8","300","true","150","4","true","0.5","0.23","0.3","250","164","0","767"
"4","300","true","150","2","true","0.5","0.23","0.3","250","164","13","776"
"5","300","true","150","4","true","0.3","0.23","0.3","150","212","734","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","218","756","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","216","3","741"
"1","300","true","150","2","true","0.3","0.23","0.3","150","213","4","749"
"6","300","true","150","4","true","0.3","0.23","0.3","250","164","0","790"
"2","300","true","150","2","true","0.3","0.23","0.3","250","161","2","774"
"8","300","true","150","4","true","0.5","0.23","0.3","250","165","0","773"
"5","300","true","150","4","true","0.3","0.23","0.3","150","213","748","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","217","3","759"
"4","300","true","150","2","true","0.5","0.23","0.3","250","165","13","785"
"1","300","true","150","2","true","0.3","0.23","0.3","150","214","4","768"
"7","300","true","150","4","true","0.5","0.23","0.3","150","219","769","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","165","0","801"
"2","300","true","150","2","true","0.3","0.23","0.3","250","162","2","783"
"5","300","true","150","4","true","0.3","0.23","0.3","150","214","765","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","166","0","788"
"4","300","true","150","2","true","0.5","0.23","0.3","250","166","13","795"
"1","300","true","150","2","true","0.3","0.23","0.3","150","215","4","784"
"3","300","true","150","2","true","0.5","0.23","0.3","150","218","3","767"
"7","300","true","150","4","true","0.5","0.23","0.3","150","220","779","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","166","0","812"
"2","300","true","150","2","true","0.3","0.23","0.3","250","163","2","795"
"8","300","true","150","4","true","0.5","0.23","0.3","250","167","0","797"
"5","300","true","150","4","true","0.3","0.23","0.3","150","215","788","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","167","13","806"
"3","300","true","150","2","true","0.5","0.23","0.3","150","219","3","776"
"1","300","true","150","2","true","0.3","0.23","0.3","150","216","4","800"
"7","300","true","150","4","true","0.5","0.23","0.3","150","221","791","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","167","0","822"
"2","300","true","150","2","true","0.3","0.23","0.3","250","164","2","806"
"4","300","true","150","2","true","0.5","0.23","0.3","250","168","13","817"
"5","300","true","150","4","true","0.3","0.23","0.3","150","216","804","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","168","0","804"
"3","300","true","150","2","true","0.5","0.23","0.3","150","220","3","790"
"1","300","true","150","2","true","0.3","0.23","0.3","150","217","4","810"
"7","300","true","150","4","true","0.5","0.23","0.3","150","222","801","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","168","0","834"
"2","300","true","150","2","true","0.3","0.23","0.3","250","165","2","812"
"3","300","true","150","2","true","0.5","0.23","0.3","150","221","3","806"
"4","300","true","150","2","true","0.5","0.23","0.3","250","169","14","825"
"5","300","true","150","4","true","0.3","0.23","0.3","150","217","814","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","169","0","812"
"1","300","true","150","2","true","0.3","0.23","0.3","150","218","4","822"
"7","300","true","150","4","true","0.5","0.23","0.3","150","223","813","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","169","0","847"
"2","300","true","150","2","true","0.3","0.23","0.3","250","166","2","824"
"3","300","true","150","2","true","0.5","0.23","0.3","150","222","3","816"
"4","300","true","150","2","true","0.5","0.23","0.3","250","170","15","836"
"5","300","true","150","4","true","0.3","0.23","0.3","150","218","824","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","170","0","831"
"1","300","true","150","2","true","0.3","0.23","0.3","150","219","4","832"
"2","300","true","150","2","true","0.3","0.23","0.3","250","167","2","832"
"7","300","true","150","4","true","0.5","0.23","0.3","150","224","823","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","170","0","858"
"3","300","true","150","2","true","0.5","0.23","0.3","150","223","3","828"
"8","300","true","150","4","true","0.5","0.23","0.3","250","171","0","842"
"4","300","true","150","2","true","0.5","0.23","0.3","250","171","15","842"
"5","300","true","150","4","true","0.3","0.23","0.3","150","219","840","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","220","4","838"
"7","300","true","150","4","true","0.5","0.23","0.3","150","225","839","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","168","2","842"
"6","300","true","150","4","true","0.3","0.23","0.3","250","171","0","861"
"3","300","true","150","2","true","0.5","0.23","0.3","150","224","3","841"
"4","300","true","150","2","true","0.5","0.23","0.3","250","172","15","851"
"8","300","true","150","4","true","0.5","0.23","0.3","250","172","0","849"
"1","300","true","150","2","true","0.3","0.23","0.3","150","221","4","854"
"5","300","true","150","4","true","0.3","0.23","0.3","150","220","849","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","226","850","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","172","0","874"
"2","300","true","150","2","true","0.3","0.23","0.3","250","169","2","853"
"4","300","true","150","2","true","0.5","0.23","0.3","250","173","15","857"
"2","300","true","150","2","true","0.3","0.23","0.3","250","170","2","863"
"8","300","true","150","4","true","0.5","0.23","0.3","250","173","0","855"
"5","300","true","150","4","true","0.3","0.23","0.3","150","221","859","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","222","2","868"
"3","300","true","150","2","true","0.5","0.23","0.3","150","225","3","856"
"6","300","true","150","4","true","0.3","0.23","0.3","250","173","0","890"
"7","300","true","150","4","true","0.5","0.23","0.3","150","227","863","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","174","0","862"
"3","300","true","150","2","true","0.5","0.23","0.3","150","226","3","865"
"4","300","true","150","2","true","0.5","0.23","0.3","250","174","15","859"
"5","300","true","150","4","true","0.3","0.23","0.3","150","222","871","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","223","2","883"
"7","300","true","150","4","true","0.5","0.23","0.3","150","228","875","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","171","2","871"
"4","300","true","150","2","true","0.5","0.23","0.3","250","175","15","865"
"6","300","true","150","4","true","0.3","0.23","0.3","250","174","0","902"
"8","300","true","150","4","true","0.5","0.23","0.3","250","175","0","871"
"3","300","true","150","2","true","0.5","0.23","0.3","150","227","3","875"
"5","300","true","150","4","true","0.3","0.23","0.3","150","223","882","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","224","2","894"
"7","300","true","150","4","true","0.5","0.23","0.3","150","229","882","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","172","2","886"
"6","300","true","150","4","true","0.3","0.23","0.3","250","175","0","909"
"4","300","true","150","2","true","0.5","0.23","0.3","250","176","15","871"
"8","300","true","150","4","true","0.5","0.23","0.3","250","176","0","883"
"1","300","true","150","2","true","0.3","0.23","0.3","150","225","2","907"
"3","300","true","150","2","true","0.5","0.23","0.3","150","228","3","885"
"5","300","true","150","4","true","0.3","0.23","0.3","150","224","902","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","230","897","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","173","2","896"
