"BehaviorSpace results (NetLogo 6.2.2)"
"./baby_2.nlogo"
"experiment_test"
"03/06/2022 23:35:22:169 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","ticks_stop","enable_conflict","A_number_citizens","conflict_count_per_cycle","enable_reproduce","A_tough_loose","b","B_tough_loose","B_number_citizens","[step]","count A_citizens","count B_citizens"
"7","300","true","150","4","true","0.5","0.23","0.3","150","79","2","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","43","150","150"
"5","300","true","150","4","true","0.3","0.23","0.3","150","101","2","137"
"6","300","true","150","4","true","0.3","0.23","0.3","250","36","14","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","80","2","121"
"3","300","true","150","2","true","0.5","0.23","0.3","150","48","61","128"
"5","300","true","150","4","true","0.3","0.23","0.3","150","102","2","146"
"7","300","true","150","4","true","0.5","0.23","0.3","150","81","2","121"
"3","300","true","150","2","true","0.5","0.23","0.3","150","49","61","128"
"4","300","true","150","2","true","0.5","0.23","0.3","250","33","84","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","82","2","121"
"6","300","true","150","4","true","0.3","0.23","0.3","250","37","14","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","30","112","237"
"2","300","true","150","2","true","0.3","0.23","0.3","250","30","56","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","50","61","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","83","2","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","84","2","121"
"3","300","true","150","2","true","0.5","0.23","0.3","150","51","61","128"
"1","300","true","150","2","true","0.3","0.23","0.3","150","44","150","150"
"6","300","true","150","4","true","0.3","0.23","0.3","250","38","14","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","85","2","121"
"4","300","true","150","2","true","0.5","0.23","0.3","250","34","84","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","52","61","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","86","2","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","45","150","150"
"7","300","true","150","4","true","0.5","0.23","0.3","150","87","2","121"
"3","300","true","150","2","true","0.5","0.23","0.3","150","53","61","128"
"5","300","true","150","4","true","0.3","0.23","0.3","150","103","2","160"
"8","300","true","150","4","true","0.5","0.23","0.3","250","31","112","237"
"2","300","true","150","2","true","0.3","0.23","0.3","250","31","56","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","88","2","121"
"4","300","true","150","2","true","0.5","0.23","0.3","250","35","84","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","39","14","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","46","150","150"
"5","300","true","150","4","true","0.3","0.23","0.3","150","104","2","182"
"3","300","true","150","2","true","0.5","0.23","0.3","150","54","61","128"
"8","300","true","150","4","true","0.5","0.23","0.3","250","32","112","237"
"2","300","true","150","2","true","0.3","0.23","0.3","250","32","56","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","47","150","150"
"7","300","true","150","4","true","0.5","0.23","0.3","150","89","2","121"
"6","300","true","150","4","true","0.3","0.23","0.3","250","40","14","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","55","61","128"
"5","300","true","150","4","true","0.3","0.23","0.3","150","105","2","197"
"7","300","true","150","4","true","0.5","0.23","0.3","150","90","2","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","91","2","121"
"4","300","true","150","2","true","0.5","0.23","0.3","250","36","84","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","56","61","128"
"5","300","true","150","4","true","0.3","0.23","0.3","150","106","1","207"
"2","300","true","150","2","true","0.3","0.23","0.3","250","33","56","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","92","2","121"
"3","300","true","150","2","true","0.5","0.23","0.3","150","57","61","128"
"8","300","true","150","4","true","0.5","0.23","0.3","250","33","84","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","41","14","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","37","84","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","93","2","121"
"3","300","true","150","2","true","0.5","0.23","0.3","150","58","61","128"
"1","300","true","150","2","true","0.3","0.23","0.3","150","48","135","82"
"3","300","true","150","2","true","0.5","0.23","0.3","150","59","61","128"
"5","300","true","150","4","true","0.3","0.23","0.3","150","107","1","223"
"7","300","true","150","4","true","0.5","0.23","0.3","150","94","2","121"
"2","300","true","150","2","true","0.3","0.23","0.3","250","34","56","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","95","2","121"
"3","300","true","150","2","true","0.5","0.23","0.3","150","60","61","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","96","2","122"
"8","300","true","150","4","true","0.5","0.23","0.3","250","34","84","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","42","14","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","97","2","124"
"1","300","true","150","2","true","0.3","0.23","0.3","150","49","128","61"
"2","300","true","150","2","true","0.3","0.23","0.3","250","35","56","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","38","84","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","108","1","227"
"7","300","true","150","4","true","0.5","0.23","0.3","150","98","2","127"
"7","300","true","150","4","true","0.5","0.23","0.3","150","99","2","129"
"8","300","true","150","4","true","0.5","0.23","0.3","250","35","84","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","61","61","128"
"6","300","true","150","4","true","0.3","0.23","0.3","250","43","14","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","50","128","61"
"7","300","true","150","4","true","0.5","0.23","0.3","150","100","1","133"
"5","300","true","150","4","true","0.3","0.23","0.3","150","109","1","233"
"4","300","true","150","2","true","0.5","0.23","0.3","250","39","84","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","62","61","128"
"2","300","true","150","2","true","0.3","0.23","0.3","250","36","56","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","51","128","61"
"7","300","true","150","4","true","0.5","0.23","0.3","150","101","1","143"
"3","300","true","150","2","true","0.5","0.23","0.3","150","63","61","128"
"1","300","true","150","2","true","0.3","0.23","0.3","150","52","128","30"
"6","300","true","150","4","true","0.3","0.23","0.3","250","44","14","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","36","84","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","53","128","30"
"3","300","true","150","2","true","0.5","0.23","0.3","150","64","61","128"
"5","300","true","150","4","true","0.3","0.23","0.3","150","110","1","235"
"4","300","true","150","2","true","0.5","0.23","0.3","250","40","84","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","54","128","30"
"3","300","true","150","2","true","0.5","0.23","0.3","150","65","61","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","102","1","156"
"2","300","true","150","2","true","0.3","0.23","0.3","250","37","56","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","55","128","30"
"3","300","true","150","2","true","0.5","0.23","0.3","150","66","61","128"
"1","300","true","150","2","true","0.3","0.23","0.3","150","56","128","30"
"6","300","true","150","4","true","0.3","0.23","0.3","250","45","14","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","37","84","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","67","61","128"
"1","300","true","150","2","true","0.3","0.23","0.3","150","57","128","30"
"7","300","true","150","4","true","0.5","0.23","0.3","150","103","1","167"
"3","300","true","150","2","true","0.5","0.23","0.3","150","68","61","128"
"4","300","true","150","2","true","0.5","0.23","0.3","250","41","84","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","111","1","239"
"1","300","true","150","2","true","0.3","0.23","0.3","150","58","128","30"
"1","300","true","150","2","true","0.3","0.23","0.3","150","59","128","30"
"7","300","true","150","4","true","0.5","0.23","0.3","150","104","1","178"
"2","300","true","150","2","true","0.3","0.23","0.3","250","38","56","237"
"6","300","true","150","4","true","0.3","0.23","0.3","250","46","14","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","60","128","30"
"4","300","true","150","2","true","0.5","0.23","0.3","250","42","84","225"
"8","300","true","150","4","true","0.5","0.23","0.3","250","38","84","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","61","128","30"
"5","300","true","150","4","true","0.3","0.23","0.3","150","112","2","240"
"7","300","true","150","4","true","0.5","0.23","0.3","150","105","1","192"
"1","300","true","150","2","true","0.3","0.23","0.3","150","62","128","30"
"6","300","true","150","4","true","0.3","0.23","0.3","250","47","14","237"
"2","300","true","150","2","true","0.3","0.23","0.3","250","39","56","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","69","61","128"
"8","300","true","150","4","true","0.5","0.23","0.3","250","39","84","225"
"4","300","true","150","2","true","0.5","0.23","0.3","250","43","84","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","113","1","241"
"7","300","true","150","4","true","0.5","0.23","0.3","150","106","1","199"
"6","300","true","150","4","true","0.3","0.23","0.3","250","48","14","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","70","45","121"
"2","300","true","150","2","true","0.3","0.23","0.3","250","40","56","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","40","84","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","114","1","242"
"4","300","true","150","2","true","0.5","0.23","0.3","250","44","84","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","71","45","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","63","128","30"
"6","300","true","150","4","true","0.3","0.23","0.3","250","49","14","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","107","1","213"
"3","300","true","150","2","true","0.5","0.23","0.3","150","72","45","121"
"8","300","true","150","4","true","0.5","0.23","0.3","250","41","84","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","73","45","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","64","128","30"
"3","300","true","150","2","true","0.5","0.23","0.3","150","74","45","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","65","128","30"
"5","300","true","150","4","true","0.3","0.23","0.3","150","115","1","242"
"2","300","true","150","2","true","0.3","0.23","0.3","250","41","56","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","108","1","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","50","14","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","75","45","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","66","128","15"
"3","300","true","150","2","true","0.5","0.23","0.3","150","76","45","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","67","128","15"
"5","300","true","150","4","true","0.3","0.23","0.3","150","116","1","242"
"4","300","true","150","2","true","0.5","0.23","0.3","250","45","84","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","77","45","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","68","128","15"
"2","300","true","150","2","true","0.3","0.23","0.3","250","42","56","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","78","45","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","109","1","230"
"1","300","true","150","2","true","0.3","0.23","0.3","150","69","128","15"
"3","300","true","150","2","true","0.5","0.23","0.3","150","79","45","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","70","128","15"
"8","300","true","150","4","true","0.5","0.23","0.3","250","42","84","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","51","14","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","46","84","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","110","1","235"
"3","300","true","150","2","true","0.5","0.23","0.3","150","80","45","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","71","128","15"
"5","300","true","150","4","true","0.3","0.23","0.3","150","117","1","242"
"2","300","true","150","2","true","0.3","0.23","0.3","250","43","56","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","72","128","15"
"8","300","true","150","4","true","0.5","0.23","0.3","250","43","84","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","52","14","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","47","84","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","111","1","236"
"1","300","true","150","2","true","0.3","0.23","0.3","150","73","128","15"
"1","300","true","150","2","true","0.3","0.23","0.3","150","74","128","15"
"3","300","true","150","2","true","0.5","0.23","0.3","150","81","45","121"
"2","300","true","150","2","true","0.3","0.23","0.3","250","44","56","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","75","128","15"
"5","300","true","150","4","true","0.3","0.23","0.3","150","118","1","242"
"3","300","true","150","2","true","0.5","0.23","0.3","150","82","45","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","76","128","15"
"3","300","true","150","2","true","0.5","0.23","0.3","150","83","22","121"
"8","300","true","150","4","true","0.5","0.23","0.3","250","44","42","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","53","14","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","77","128","15"
"7","300","true","150","4","true","0.5","0.23","0.3","150","112","1","239"
"4","300","true","150","2","true","0.5","0.23","0.3","250","48","84","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","84","22","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","78","128","15"
"5","300","true","150","4","true","0.3","0.23","0.3","150","119","1","242"
"3","300","true","150","2","true","0.5","0.23","0.3","150","85","22","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","79","128","15"
"7","300","true","150","4","true","0.5","0.23","0.3","150","113","1","240"
"1","300","true","150","2","true","0.3","0.23","0.3","150","80","128","15"
"2","300","true","150","2","true","0.3","0.23","0.3","250","45","56","237"
"6","300","true","150","4","true","0.3","0.23","0.3","250","54","14","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","120","1","242"
